dataset_id,node_id,target_bootstrap,branch_length,depth,n_leaves_subtree,subtree_fraction,subtree_balance,mean_child_branch_length,std_child_branch_length,taxa_count,alignment_length,gap_fraction_global,gc_mean_global,gc_std_global,variable_site_fraction_global,gap_fraction_clade,gc_mean_clade,gc_std_clade,mean_pairwise_pdist_clade
dt20,dt20_node_4,54.0,0.00390976529900254,0.02979149220027504,28.0,0.4117647058823529,0.21428571428571427,0.01019583582647385,0.00436761124320145,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2797096908939015,0.0068579293152362065,0.06399873139639221
dt20,dt20_node_5,93.33,0.00852649080970925,0.015605289551075,18.0,0.2647058823529412,0.7777777777777778,0.016008931351853006,0.011890113554562296,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.26916829109811563,0.0026642656703795807,0.026143790849673203
dt20,dt20_node_6,38.33,0.00305395020628825,0.010132748947654,17.0,0.25,0.7647058823529411,0.01483362168948653,0.008966064945537871,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2691778465772274,0.0036119711042311635,0.03771069831441348
dt20,dt20_node_7,100.0,7.06496107787425e-05,0.08878717929620723,2.0,0.029411764705882353,0.0,0.00080110450479637,0.00080110450479637,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.277046783625731,0.0007309941520467766,0.0014619883040935672
dt20,dt20_node_8,54.33,0.0058282245832724,0.03561971678354744,11.0,0.16176470588235295,0.6363636363636364,0.019702380721226098,0.0039774414369189,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.27485380116959063,0.0029239766081871395,0.028708133971291867
dt20,dt20_node_9,85.33,0.0145634470696753,0.044354939269950336,17.0,0.25,0.7647058823529411,0.013335950213825505,0.010887896614657095,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.28285173718610257,0.006841135810578387,0.060403766769865835
dt20,dt20_node_10,66.33,0.00411881779729071,0.01972410734836571,16.0,0.23529411764705882,0.75,0.012181328030009625,0.009621417202144777,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.26845760233918126,0.0018546950959598336,0.020796783625730994
dt20,dt20_node_11,100.0,0.0278990449064153,0.0435043344574903,2.0,0.029411764705882353,0.0,0.0007325419667073969,0.000456018401704503,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.27485380116959063,0.0,0.0014619883040935672
dt20,dt20_node_12,99.67,0.0237996866350244,0.0339324355826784,2.0,0.029411764705882353,0.0,0.01830948906477735,0.00329817784638335,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2719298245614035,0.0014619883040935533,0.03508771929824561
dt20,dt20_node_13,66.67,0.00586755674394866,0.01600030569160266,15.0,0.22058823529411764,0.7333333333333333,0.00662270353714349,0.0055279562729736095,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2688109161793373,0.0036546458595034434,0.030785296574770256
dt20,dt20_node_14,93.67,0.0157249392843072,0.05134465606785464,9.0,0.1323529411764706,0.7777777777777778,0.01820308820395595,0.0018368455705493492,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2753411306042885,0.002841594490665359,0.009340480831708901
dt20,dt20_node_15,99.67,0.023679822158145,0.05929953894169244,2.0,0.029411764705882353,0.0,0.0158661104839758,0.0012204884692446002,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.27266081871345027,0.00219298245614033,0.03070175438596491
dt20,dt20_node_16,100.0,0.0242238468284826,0.06857878609843293,2.0,0.029411764705882353,0.0,0.00817068779087601,0.0009413832852350301,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2748538011695907,0.0014619883040935813,0.01608187134502924
dt20,dt20_node_17,41.33,0.00244805359916841,0.046802992869118744,15.0,0.22058823529411764,0.7333333333333333,0.023698470245991594,0.019965543288353704,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2839181286549708,0.006564311204866576,0.05765803397382344
dt20,dt20_node_18,44.0,0.00255991082786485,0.02228401817623056,14.0,0.20588235294117646,0.42857142857142855,0.001387204022287725,0.00015116921871845507,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.268483709273183,0.0019620190296633163,0.015937279095173833
dt20,dt20_node_19,100.0,0.0218027452321544,0.04152685258052011,2.0,0.029411764705882353,0.0,0.000767710884853955,0.000767710884853955,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.26827485380116955,0.0007309941520467766,0.0014619883040935672
dt20,dt20_node_20,97.67,0.0121506598101171,0.02815096550171976,2.0,0.029411764705882353,0.0,0.01748167299759175,0.0005674743439026495,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.26900584795321636,0.004385964912280688,0.033625730994152045
dt20,dt20_node_21,31.330000000000002,0.00109474726416988,0.01709505295577254,13.0,0.19117647058823528,0.38461538461538464,0.006450473950153661,0.00448834160329354,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2687809266756636,0.0035277523934678636,0.0258659469185785
dt20,dt20_node_22,100.0,0.0163662426334066,0.06771089870126124,8.0,0.11764705882352941,0.75,0.0021998204121581257,0.0013161110257515945,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2763157894736842,0.0007309941520467906,0.0014619883040935672
dt20,dt20_node_23,100.0,0.0436640135343453,0.09046700640346404,2.0,0.029411764705882353,0.0,0.0,0.0,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.27485380116959063,0.0,0.0
dt20,dt20_node_24,40.67,0.00373292695763789,0.050535919826756634,13.0,0.19117647058823528,0.23076923076923078,0.00608426884964709,0.0017920989194741598,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.28531264057579847,0.005927433177284957,0.05167566351776877
dt20,dt20_node_25,32.67,0.00123603480356927,0.02352005297979983,10.0,0.14705882352941177,0.8,0.0150339100315281,0.003975489144698499,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.26915204678362575,0.0019005847953216398,0.0076348278102664055
dt20,dt20_node_26,24.67,0.00153837324100618,0.02382239141723674,4.0,0.058823529411764705,0.0,0.00937617485943722,0.00014938707335299985,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.26681286549707606,0.0007309941520467766,0.014376218323586744
dt20,dt20_node_27,99.67,0.0109388155534472,0.02803386850921974,4.0,0.058823529411764705,0.0,0.00222270824466811,0.0015989274054618301,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.26571637426900585,0.003165297528451904,0.008771929824561403
dt20,dt20_node_28,37.330000000000005,0.00196213234686012,0.01905718530263266,9.0,0.1323529411764706,0.1111111111111111,0.008208138507077245,0.004438679482450955,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2701429499675114,0.0027375405370943314,0.021604938271604937
dt20,dt20_node_29,69.0,0.000883709386406531,0.06859460808766776,7.0,0.10294117647058823,0.7142857142857143,1.46870848801504e-06,1.46870848801504e-06,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2765246449456976,0.0005115893364208761,0.0004177109440267335
dt20,dt20_node_30,70.67,0.00787636776912125,0.05841228759587788,5.0,0.07352941176470588,0.6,0.0347087566242292,0.0015620457808885012,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2818713450292398,0.0014324501419784735,0.028362573099415207
dt20,dt20_node_31,39.33,0.00429216993017293,0.054828089756929564,8.0,0.11764705882352941,0.0,0.026004580283502998,0.014243256396814,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.28746345029239767,0.006616910449646094,0.034252297410192145
dt20,dt20_node_32,100.0,0.0110584208868296,0.03457847386662943,9.0,0.1323529411764706,0.3333333333333333,0.0007283808109776505,0.0002839739709488395,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2686809616634178,0.0013395404891545378,0.001949317738791423
dt20,dt20_node_33,98.67,0.00922678778608422,0.03304917920332096,2.0,0.029411764705882353,0.0,0.002201860257923215,0.000148350019155285,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.26608187134502925,0.0,0.0043859649122807015
dt20,dt20_node_34,100.0,0.00952556193279022,0.03334795335002696,2.0,0.029411764705882353,0.0,0.0,0.0,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2675438596491228,0.0,0.0
dt20,dt20_node_35,95.33,0.00382163565012994,0.03185550415934968,2.0,0.029411764705882353,0.0,0.0007318454292747175,0.00036779160742251253,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.26535087719298245,0.0007309941520467766,0.0014619883040935672
dt20,dt20_node_36,48.67,0.00062378083920628,0.028657649348426018,2.0,0.029411764705882353,0.0,0.005172040570678635,0.003860183207524935,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.26608187134502925,0.004385964912280715,0.01023391812865497
dt20,dt20_node_37,63.0,0.00376945902462629,0.02282664432725895,4.0,0.058823529411764705,0.0,0.00651195147411476,0.0013194613104788298,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2679093567251462,0.0028074363113554783,0.023635477582846
dt20,dt20_node_38,100.0,0.0126468179895282,0.03170400329216086,5.0,0.07352941176470588,0.2,0.00146413520490746,0.0002232688450345701,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2719298245614035,0.0,0.0017543859649122805
dt20,dt20_node_39,72.0,2.93741697603008e-06,0.0685975455046438,6.0,0.08823529411764706,0.6666666666666666,2.876220789029455e-06,2.876220789029455e-06,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.27655945419103317,0.0005448508717104699,0.0004873294346978557
dt20,dt20_node_40,100.0,0.0331467108433407,0.09155899843921858,4.0,0.058823529411764705,0.5,0.00294058287782072,0.0005105634518581901,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2825292397660819,0.0006330595056903731,0.0029239766081871343
dt20,dt20_node_41,99.0,0.011761323886689,0.06658941364361856,4.0,0.058823529411764705,0.5,0.00818529779503137,0.0038900177303567303,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2810672514619883,0.002396724606835527,0.009746588693957114
dt20,dt20_node_42,100.0,0.040247836680317,0.09507592643724656,4.0,0.058823529411764705,0.5,0.0,0.0,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.29385964912280704,0.0,0.0
dt20,dt20_node_43,69.33,0.000444406840028811,0.035022880706658245,6.0,0.08823529411764706,0.6666666666666666,1.96906931406153e-06,1.96906931406153e-06,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.26851851851851855,0.0016162888841887953,0.0017543859649122805
dt20,dt20_node_44,64.67,0.00101235478192649,0.03559082864855592,3.0,0.04411764705882353,0.3333333333333333,0.0,0.0,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.26900584795321636,0.0,0.0
dt20,dt20_node_45,96.33,0.00783141278459359,0.030658057111852537,2.0,0.029411764705882353,0.0,0.00442169196468261,0.00287129579278489,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.26681286549707606,0.00219298245614033,0.008771929824561403
dt20,dt20_node_46,89.67,0.00519249016363593,0.028019134490894878,2.0,0.029411764705882353,0.0,0.011213316155885505,0.001694906501747995,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.26900584795321636,0.0029239766081871343,0.021929824561403508
dt20,dt20_node_47,99.67,0.00168740404994203,0.03339140734210289,2.0,0.029411764705882353,0.0,0.0,0.0,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2719298245614035,0.0,0.0
dt20,dt20_node_48,58.67,0.00124086635987289,0.03294486965203375,3.0,0.04411764705882353,0.3333333333333333,0.0,0.0,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2719298245614035,0.0,0.0
dt20,dt20_node_49,46.67,5.75244157805891e-06,0.06860329794622186,5.0,0.07352941176470588,0.6,5.63504481114165e-06,5.63504481114165e-06,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.27660818713450297,0.0005847953216374213,0.0005847953216374269
dt20,dt20_node_50,88.67,0.00243001942596253,0.09398901786518112,3.0,0.04411764705882353,0.3333333333333333,0.0,0.0,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2821637426900585,0.0,0.0
dt20,dt20_node_51,99.67,0.00429528006467464,0.0708846937082932,3.0,0.04411764705882353,0.3333333333333333,0.00083797753846135,0.00083797753846135,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.27972709551656916,0.0006891878958933146,0.001949317738791423
dt20,dt20_node_52,100.0,0.0,0.09507592643724656,3.0,0.04411764705882353,0.3333333333333333,0.0,0.0,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.29385964912280704,0.0,0.0
dt20,dt20_node_53,4.67,3.93813862812306e-06,0.03502681884528637,5.0,0.07352941176470588,0.6,1.96906931406153e-06,1.96906931406153e-06,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2687134502923977,0.0017049566943992153,0.002046783625730994
dt20,dt20_node_54,64.67,0.0,0.03559082864855592,2.0,0.029411764705882353,0.0,0.0,0.0,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.26900584795321636,0.0,0.0
dt20,dt20_node_55,58.67,0.0,0.03294486965203375,2.0,0.029411764705882353,0.0,0.0,0.0,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2719298245614035,0.0,0.0
dt20,dt20_node_56,46.67,1.12700896222833e-05,0.06861456803584415,4.0,0.058823529411764705,0.5,1.104468782983315e-05,1.104468782983315e-05,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.27668128654970764,0.0006330595056903731,0.0007309941520467836
dt20,dt20_node_57,90.67,0.0,0.09398901786518112,2.0,0.029411764705882353,0.0,0.0,0.0,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2821637426900585,0.0,0.0
dt20,dt20_node_58,62.0,0.0016759550769227,0.0725606487852159,2.0,0.029411764705882353,0.0,0.000793344679098105,0.000793344679098105,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2799707602339181,0.0007309941520467766,0.0014619883040935672
dt20,dt20_node_59,100.0,0.0,0.09507592643724656,2.0,0.029411764705882353,0.0,0.0,0.0,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.29385964912280704,0.0,0.0
dt20,dt20_node_60,4.67,3.93813862812306e-06,0.035030756983914495,4.0,0.058823529411764705,0.5,1.96906931406153e-06,1.96906931406153e-06,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2690058479532164,0.001790562677473089,0.0024366471734892786
dt20,dt20_node_61,46.67,2.20893756596663e-05,0.06863665741150382,3.0,0.04411764705882353,0.3333333333333333,2.16562506467273e-05,2.16562506467273e-05,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2768031189083821,0.0006891878958933146,0.0009746588693957114
dt20,dt20_node_62,28.33,3.93813862812306e-06,0.03503469512254262,3.0,0.04411764705882353,0.3333333333333333,0.000737352259042395,0.000737352259042395,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.2694931773879143,0.0018234197791296082,0.0029239766081871343
dt20,dt20_node_63,47.0,4.33125012934546e-05,0.06867996991279728,2.0,0.029411764705882353,0.0,0.00077400491124212,0.00077400491124212,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.277046783625731,0.0007309941520467766,0.0014619883040935672
dt20,dt20_node_64,63.0,0.00147470451808479,0.03650939964062741,2.0,0.029411764705882353,0.0,0.001470506721532375,0.001470506721532375,68.0,684.0,0.0,0.2740368077055384,0.007281430263964614,0.3362573099415205,0.0,0.27046783625730997,0.0014619883040935813,0.0029239766081871343
dt5,dt5_node_0,27.33,0.00330979147812717,0.00330979147812717,48.0,0.4948453608247423,0.5416666666666666,0.005823362853610705,0.003642776194943425,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0015444269190325972,0.3826004555930555,0.01288250609425109,0.09136551796504008
dt5,dt5_node_1,98.67,0.0184131972260338,0.0184131972260338,28.0,0.28865979381443296,0.6428571428571429,0.00537781482232309,0.00318004115970685,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.003323569175304191,0.38316179911733306,0.010634755069869987,0.06055652449942418
dt5,dt5_node_2,98.0,0.0282991404863243,0.0282991404863243,21.0,0.21649484536082475,0.8095238095238095,0.07185308947123314,5.5537193224951265e-05,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.002103049421661409,0.37798763043559475,0.014158673898130716,0.04419250357117782
dt5,dt5_node_3,16.33,0.00218058665866728,0.00549037813679445,37.0,0.38144329896907214,0.6216216216216216,0.01573858666744442,0.01437955325550558,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0020035808679341803,0.3776237132154431,0.009460081305605968,0.08071106757080701
dt5,dt5_node_4,79.67,0.00946613904855413,0.0127759305266813,11.0,0.1134020618556701,0.6363636363636364,0.024650685906674068,0.016631092274789636,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.39934040722684255,0.007721773454451532,0.06595927731574418
dt5,dt5_node_5,43.33,0.00219777366261624,0.020610970888650038,5.0,0.05154639175257732,0.6,0.02305954025453965,0.00796724747799235,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.39022082018927445,0.005607693638684918,0.04826498422712934
dt5,dt5_node_6,87.67,0.00855785598202994,0.026971053208063738,23.0,0.23711340206185566,0.391304347826087,0.0044150844491396704,0.00320137027632838,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.004046084213413798,0.381627229319085,0.010847162714944764,0.0538657928096892
dt5,dt5_node_7,100.0,0.0719086266644581,0.1002077671507824,2.0,0.020618556701030927,0.0,0.0370724409980836,0.003336858191761098,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0015772870662460567,0.3356976001277802,0.0034191191151219935,0.06962025316455696
dt5,dt5_node_8,100.0,0.0717975522780082,0.1000966927643325,19.0,0.1958762886597938,0.8947368421052632,0.00527872604420776,0.0031030620948441297,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.002158392827494604,0.3824392125732594,0.003502178364721253,0.018271160375322854
dt5,dt5_node_9,23.330000000000002,0.00135903341193884,0.006849411548733289,30.0,0.30927835051546393,0.8666666666666667,0.024483535711040248,0.00994954293456405,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.002471083070452156,0.3775655659625586,0.01012025801706995,0.07355716762653508
dt5,dt5_node_10,100.0,0.03011813992295,0.03560851805974445,7.0,0.07216494845360824,0.14285714285714285,0.008183738301229405,0.005009311498546795,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.37787291572780524,0.005832437632061643,0.030719543337839862
dt5,dt5_node_11,100.0,0.0412817781814637,0.054057708708145004,2.0,0.020618556701030927,0.0,0.0031762036926212397,0.00121148604631813,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3911671924290221,0.001577287066246047,0.006309148264984227
dt5,dt5_node_12,84.67,0.00801959363188443,0.020795524158565733,9.0,0.09278350515463918,0.5555555555555556,0.021739439834855198,0.0030940015432730002,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.4011566771819138,0.007360672975814925,0.05362776025236593
dt5,dt5_node_13,99.0,0.0150922927765473,0.03570326366519734,4.0,0.041237113402061855,0.5,0.02017534472518795,0.0018207347837971496,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.39235015772870663,0.004078896069711606,0.0352260778128286
dt5,dt5_node_14,88.67,0.00761645472546805,0.03458750793353179,7.0,0.07216494845360824,0.14285714285714285,0.01285970224054867,0.0033360122712696293,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.37435134024904826,0.003947702424676592,0.028932117447075505
dt5,dt5_node_15,34.33,0.00121371417281129,0.02818476738087503,16.0,0.16494845360824742,0.5,0.002120458088590025,0.0005160167625154551,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.005816246056782334,0.384810430787226,0.011358963524024445,0.05302530363052186
dt5,dt5_node_16,23.669999999999998,0.00217566394936363,0.10227235671369612,18.0,0.18556701030927836,0.3333333333333333,0.00314739346856325,0.0008780283834428201,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.002278303540133193,0.38265534127738193,0.003472626605492069,0.017960448991267298
dt5,dt5_node_17,90.67,0.0145339927764762,0.02138340432520949,28.0,0.28865979381443296,0.7142857142857143,0.01674903590152672,0.012599836812083778,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.002365930599369085,0.3775014180214045,0.010472490918968914,0.07006764032318151
dt5,dt5_node_18,100.0,0.0344330786456043,0.041282490194337586,2.0,0.020618556701030927,0.0,0.0146756524228101,0.0019997952096224006,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.003943217665615142,0.378463637138716,8.525876033760316e-05,0.028616852146263912
dt5,dt5_node_19,62.33,0.00317442680268261,0.03878294486242706,3.0,0.030927835051546393,0.3333333333333333,0.013942422446289831,0.005056208901607969,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.38170347003154576,0.0012878494967314212,0.029442691903259727
dt5,dt5_node_20,99.67,0.0131930497997762,0.04880156785952065,4.0,0.041237113402061855,0.5,0.007628661497561895,0.003435108402159905,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.375,0.0062472316710389785,0.012618296529968454
dt5,dt5_node_21,99.33,0.0186454382915822,0.03944096245014793,2.0,0.020618556701030927,0.0,0.02983691660441635,0.001411003393402851,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.39274447949526814,0.001577287066246047,0.056782334384858045
dt5,dt5_node_22,100.0,0.0248334413781282,0.04562896553669393,7.0,0.07216494845360824,0.7142857142857143,0.015294498803401335,0.0076487310296882655,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.4035601622352411,0.006553870920346538,0.029517800811176206
dt5,dt5_node_23,100.0,0.0183546099413908,0.05405787360658814,3.0,0.030927835051546393,0.3333333333333333,0.008934271079910875,0.008358438875018125,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.39379600420609884,0.0037177012680680763,0.022082018927444796
dt5,dt5_node_24,100.0,0.00952368996927904,0.04411119790281083,4.0,0.041237113402061855,0.0,0.00803131373758528,0.00491059360348002,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.37278046057779035,0.004593484622874856,0.01921150597276003
dt5,dt5_node_25,100.0,0.0161957145118183,0.05078322244535009,3.0,0.030927835051546393,0.3333333333333333,0.003191312724222985,0.002136090569307955,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.37644584647739227,0.00074354025361361,0.007360672975814932
dt5,dt5_node_26,53.669999999999995,0.00263647485110548,0.03082124223198051,4.0,0.041237113402061855,0.5,0.0066988639248825,0.004722636149120401,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.37736593059936907,0.005156426195040225,0.03075709779179811
dt5,dt5_node_27,35.0,0.00160444132607457,0.0297892087069496,12.0,0.12371134020618557,0.6666666666666666,0.0057869626328285895,0.0020902512010668,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.007754994742376446,0.387291930849845,0.011770320974471334,0.05434160327081363
dt5,dt5_node_28,31.669999999999998,0.00402542185200607,0.10629777856570219,6.0,0.061855670103092786,0.6666666666666666,0.006000039936567935,0.0031085347702499745,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.00473186119873817,0.38270463763365964,0.004835251354202001,0.010662733691124858
dt5,dt5_node_29,20.0,0.00226936508512043,0.10454172179881656,12.0,0.12371134020618557,0.8333333333333334,0.006838530050577325,0.004708081713563875,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0010515247108307045,0.3826306930992431,0.0025292395862282838,0.016036591716135362
dt5,dt5_node_30,41.33,0.00414919908944294,0.02553260341465243,24.0,0.24742268041237114,0.08333333333333333,0.01200042669353581,0.00873899896997729,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0027602523659305996,0.37864124426366796,0.01087361599142604,0.06767854495680105
dt5,dt5_node_31,100.0,0.0293488727136105,0.05073227703881999,4.0,0.041237113402061855,0.5,0.006453001022601305,0.0028825630279514453,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.37066246056782337,0.0019317742450971542,0.015247108307045216
dt5,dt5_node_32,99.33,0.00888621354468186,0.04766915840710892,2.0,0.020618556701030927,0.0,0.008815326272297254,0.0025235708360645446,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.38091482649842273,0.0007886435331230235,0.017350157728706624
dt5,dt5_node_33,96.33,0.00419355309540199,0.05299512095492264,3.0,0.030927835051546393,0.3333333333333333,0.0023825423341460048,0.001156901737679345,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.37854889589905366,0.0012878494967314437,0.006309148264984227
dt5,dt5_node_34,91.67,0.00764576777371307,0.053274733310407,6.0,0.061855670103092786,0.3333333333333333,0.009217106148687655,0.006742447252177045,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.4037854889589905,0.007053842200314785,0.024290220820189275
dt5,dt5_node_35,35.33,0.000575832204892751,0.054633705811480894,2.0,0.020618556701030927,0.0,0.008015453695772105,0.0026722149080595954,97.0,634.0,0.002195193339620801,0.3817638400298915,0.012734552040584473,0.3832807570977918,0.0,0.3911671924290221,0.0,0.015772870662460567
