branch_length,depth,subtree_fraction,subtree_balance,mean_child_branch_length,std_child_branch_length,n_children,clade_size_log,relative_branch_length,depth_ratio,taxa_count,alignment_length,gap_fraction_global,gc_mean_global,gc_std_global,variable_site_fraction_global,gap_fraction_clade,gc_mean_clade,gc_std_clade,mean_pairwise_pdist_clade,y_true,y_pred,dataset_id,error,abs_error
0.0058675567439486,0.0160003056916026,0.2205882352941176,0.7333333333333333,0.0066227035371434,0.0055279562729736,2.0,2.772588722239781,0.0617144314425529,0.168289768937076,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2688109161793373,0.0036546458595034,0.0307852965747702,66.67,70.46838382715629,dt20,-3.798383827156286,3.798383827156286
0.0157249392843072,0.0513446560678546,0.1323529411764706,0.7777777777777778,0.0182030882039559,0.0018368455705493,2.0,2.302585092994046,0.1653934899565371,0.5400384512870764,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2753411306042885,0.0028415944906653,0.0093404808317089,93.67,97.40088947008029,dt20,-3.7308894700802853,3.7308894700802853
0.023679822158145,0.0592995389416924,0.0294117647058823,0.0,0.0158661104839758,0.0012204884692446,2.0,1.0986122886681098,0.249062228952084,0.6237071902826233,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2726608187134502,0.0021929824561403,0.0307017543859649,99.67,99.42973836394717,dt20,0.24026163605283557,0.24026163605283557
0.0242238468284826,0.0685787860984329,0.0294117647058823,0.0,0.008170687790876,0.000941383285235,2.0,1.0986122886681098,0.2547842312582795,0.7213054730915226,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2748538011695907,0.0014619883040935,0.0160818713450292,100.0,97.22768118960778,dt20,2.772318810392221,2.772318810392221
0.0024480535991684,0.0468029928691187,0.2205882352941176,0.7333333333333333,0.0236984702459915,0.0199655432883537,2.0,2.772588722239781,0.0257484064673743,0.4922696483006175,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2839181286549708,0.0065643112048665,0.0576580339738234,41.33,42.04850951655024,dt20,-0.7185095165502418,0.7185095165502418
0.0025599108278648,0.0222840181762305,0.2058823529411764,0.4285714285714285,0.0013872040222877,0.0001511692187184,2.0,2.70805020110221,0.0269249106876121,0.2343812888422264,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.268483709273183,0.0019620190296633,0.0159372790951738,44.0,62.90646275873393,dt20,-18.90646275873393,18.90646275873393
0.0218027452321544,0.0415268525805201,0.0294117647058823,0.0,0.0007677108848539,0.0007677108848539,2.0,1.0986122886681098,0.2293193035204866,0.4367756816751008,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2682748538011695,0.0007309941520467,0.0014619883040935,100.0,99.88806134918748,dt20,0.11193865081251886,0.11193865081251886
0.0121506598101171,0.0281509655017197,0.0294117647058823,0.0,0.0174816729975917,0.0005674743439026,2.0,1.0986122886681098,0.1277995415394343,0.2960893104765104,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2690058479532163,0.0043859649122806,0.033625730994152,97.67,90.95875003028756,dt20,6.711249969712441,6.711249969712441
0.0010947472641698,0.0170950529557725,0.1911764705882352,0.3846153846153846,0.0064504739501536,0.0044883416032935,2.0,2.6390573296152584,0.0115144527662578,0.1798042217033338,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2687809266756636,0.0035277523934678,0.0258659469185785,31.33,27.128132638805848,dt20,4.20186736119415,4.20186736119415
0.0163662426334066,0.0677108987012612,0.1176470588235294,0.75,0.0021998204121581,0.0013161110257515,2.0,2.19722457733622,0.1721386606125673,0.7121771118996436,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2763157894736842,0.0007309941520467,0.0014619883040935,100.0,99.45118881664987,dt20,0.548811183350125,0.548811183350125
0.0436640135343453,0.090467006403464,0.0294117647058823,0.0,0.0,0.0,2.0,1.0986122886681098,0.4592541474014989,0.9515237957021164,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2748538011695906,0.0,0.0,100.0,95.16215250443928,dt20,4.837847495560723,4.837847495560723
0.0037329269576378,0.0505359198267566,0.1911764705882352,0.2307692307692307,0.006084268849647,0.0017920989194741,2.0,2.6390573296152584,0.0392625883072699,0.5315322366078874,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2853126405757984,0.0059274331772849,0.0516756635177687,40.67,57.01942771957812,dt20,-16.349427719578117,16.349427719578117
0.0012360348035692,0.0235200529797998,0.1470588235294117,0.8,0.0150339100315281,0.0039754891446984,2.0,2.3978952727983707,0.0130005023341539,0.2473817911763803,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2691520467836257,0.0019005847953216,0.0076348278102664,32.67,28.48268051033229,dt20,4.187319489667711,4.187319489667711
0.0015383732410061,0.0238223914172367,0.0588235294117647,0.0,0.0093761748594372,0.0001493870733529,2.0,1.6094379124341005,0.0161804706896183,0.2505617595318448,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.266812865497076,0.0007309941520467,0.0143762183235867,24.67,39.447190800174006,dt20,-14.777190800174004,14.777190800174004
0.0109388155534472,0.0280338685092197,0.0588235294117647,0.0,0.0022227082446681,0.0015989274054618,2.0,1.6094379124341005,0.1150534731908944,0.2948576948942282,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2657163742690058,0.0031652975284519,0.0087719298245614,99.67,88.36821131942217,dt20,11.301788680577829,11.301788680577829
0.0019621323468601,0.0190571853026326,0.1323529411764706,0.1111111111111111,0.0082081385070772,0.0044386794824509,2.0,2.302585092994046,0.0206375306598268,0.2004417523631607,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2701429499675114,0.0027375405370943,0.0216049382716049,37.330000000000005,40.513114655739344,dt20,-3.183114655739338,3.183114655739338
0.0008837093864065,0.0685946080876677,0.1029411764705882,0.7142857142857143,1.46870848801504e-06,1.46870848801504e-06,2.0,2.079441541679836,0.0092947754444423,0.7214718873440861,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2765246449456976,0.0005115893364208,0.0004177109440267,69.0,60.41915739530761,dt20,8.580842604692393,8.580842604692393
0.0078763677691212,0.0584122875958778,0.0735294117647058,0.6,0.0347087566242292,0.0015620457808885,2.0,1.791759469228055,0.0828429242214108,0.6143751608292982,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2818713450292398,0.0014324501419784,0.0283625730994152,70.67,86.89077031812437,dt20,-16.220770318124366,16.220770318124366
0.0042921699301729,0.0548280897569295,0.1176470588235294,0.0,0.0260045802835029,0.014243256396814,2.0,2.19722457733622,0.045144655340339,0.5766768919482265,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2874634502923976,0.006616910449646,0.0342522974101921,39.33,48.22689907032444,dt20,-8.896899070324444,8.896899070324444
0.0110584208868296,0.0345784738666294,0.1323529411764706,0.3333333333333333,0.0007283808109776,0.0002839739709488,2.0,2.302585092994046,0.1163114712758391,0.3636932624522195,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2686809616634178,0.0013395404891545,0.0019493177387914,100.0,100.0,dt20,0.0,0.0
0.0092267877860842,0.0330491792033209,0.0294117647058823,0.0,0.0022018602579232,0.0001483500191552,2.0,1.0986122886681098,0.0970465198903344,0.3476082794221792,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2660818713450292,0.0,0.0043859649122807,98.67,95.84095976878616,dt20,2.8290402312138383,2.8290402312138383
0.0095255619327902,0.0333479533500269,0.0294117647058823,0.0,0.0,0.0,2.0,1.0986122886681098,0.1001889993580806,0.3507507588899254,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2675438596491228,0.0,0.0,100.0,96.37053549681728,dt20,3.6294645031827173,3.6294645031827173
0.0038216356501299,0.0318555041593496,0.0294117647058823,0.0,0.0007318454292747,0.0003677916074225,2.0,1.0986122886681098,0.0401956183161923,0.3350533132104206,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2653508771929824,0.0007309941520467,0.0014619883040935,95.33,82.0478667427682,dt20,13.282133257231791,13.282133257231791
0.0006237808392062,0.028657649348426,0.0294117647058823,0.0,0.0051720405706786,0.0038601832075249,2.0,1.0986122886681098,0.0065608704808992,0.3014185653751275,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2660818713450292,0.0043859649122807,0.0102339181286549,48.67,36.191355842409976,dt20,12.478644157590026,12.478644157590026
0.0037694590246262,0.0228266443272589,0.0588235294117647,0.0,0.0065119514741147,0.0013194613104788,2.0,1.6094379124341005,0.0396468292855843,0.240088581648745,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2679093567251462,0.0028074363113554,0.023635477582846,63.0,58.69537613858326,dt20,4.3046238614167365,4.3046238614167365
0.0126468179895282,0.0317040032921608,0.0735294117647058,0.2,0.0014641352049074,0.0002232688450345,2.0,1.791759469228055,0.1330180884208953,0.333459840784056,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2719298245614035,0.0,0.0017543859649122,100.0,98.3378855496962,dt20,1.662114450303804,1.662114450303804
2.93741697603008e-06,0.0685975455046438,0.088235294117647,0.6666666666666666,2.876220789029455e-06,2.876220789029455e-06,2.0,1.9459101490553128,3.0895486229827887e-05,0.7215027828303159,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2765594541910331,0.0005448508717104,0.0004873294346978,72.0,47.41761961108256,dt20,24.582380388917443,24.582380388917443
0.0331467108433407,0.0915589984392185,0.0588235294117647,0.5,0.0029405828778207,0.0005105634518581,2.0,1.6094379124341005,0.3486341083956588,0.963009269224957,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2825292397660819,0.0006330595056903,0.0029239766081871,100.0,95.99454237597168,dt20,4.005457624028324,4.005457624028324
0.011761323886689,0.0665894136436185,0.0588235294117647,0.5,0.0081852977950313,0.0038900177303567,2.0,1.6094379124341005,0.1237045414903412,0.7003814334385677,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2810672514619883,0.0023967246068355,0.0097465886939571,99.0,92.03515928291483,dt20,6.964840717085167,6.964840717085167
0.040247836680317,0.0950759264372465,0.0588235294117647,0.5,0.0,0.0,2.0,1.6094379124341005,0.4233231080517735,1.0,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.293859649122807,0.0,0.0,100.0,99.23703764460262,dt20,0.7629623553973772,0.7629623553973772
0.0004444068400288,0.0350228807066582,0.088235294117647,0.6666666666666666,1.96906931406153e-06,1.96906931406153e-06,2.0,1.9459101490553128,0.0046742309718342,0.3683674934240538,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2685185185185185,0.0016162888841887,0.0017543859649122,69.33,40.01700953729939,dt20,29.31299046270061,29.31299046270061
0.0010123547819264,0.0355908286485559,0.0441176470588235,0.3333333333333333,0.0,0.0,2.0,1.3862943611198906,0.010647856085785,0.3743411185380046,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2690058479532163,0.0,0.0,64.67,62.732271007250354,dt20,1.9377289927496477,1.9377289927496477
0.0078314127845935,0.0306580571118525,0.0294117647058823,0.0,0.0044216919646826,0.0028712957927848,2.0,1.0986122886681098,0.0823700917577973,0.3224586734065424,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.266812865497076,0.0021929824561403,0.0087719298245614,96.33,93.09829174573603,dt20,3.231708254263964,3.231708254263964
0.0051924901636359,0.0280191344908948,0.0294117647058823,0.0,0.0112133161558855,0.0016949065017479,2.0,1.0986122886681098,0.0546141421726051,0.2947027238213501,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2690058479532163,0.0029239766081871,0.0219298245614035,89.67,74.9312904842466,dt20,14.7387095157534,14.7387095157534
0.001687404049942,0.0333914073421028,0.0294117647058823,0.0,0.0,0.0,2.0,1.0986122886681098,0.0177479632665559,0.351207804050612,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2719298245614035,0.0,0.0,99.67,73.24674944931431,dt20,26.423250550685694,26.423250550685694
0.0012408663598728,0.0329448696520337,0.0441176470588235,0.3333333333333333,0.0,0.0,2.0,1.3862943611198906,0.013051320206613,0.346511160990669,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2719298245614035,0.0,0.0,58.67,62.29862223782735,dt20,-3.6286222378273507,3.6286222378273507
5.75244157805891e-06,0.0686032979462218,0.0735294117647058,0.6,5.63504481114165e-06,5.63504481114165e-06,2.0,1.791759469228055,6.050366053341297e-05,0.7215632864908493,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2766081871345029,0.0005847953216374,0.0005847953216374,46.67,44.0137742447556,dt20,2.6562257552443995,2.6562257552443995
0.0024300194259625,0.0939890178651811,0.0441176470588235,0.3333333333333333,0.0,0.0,2.0,1.3862943611198906,0.0255587246637709,0.988567993888728,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2821637426900585,0.0,0.0,88.67,88.23811915863179,dt20,0.43188084136821203,0.43188084136821203
0.0042952800646746,0.0708846937082932,0.0441176470588235,0.3333333333333333,0.0008379775384613,0.0008379775384613,2.0,1.3862943611198906,0.0451773674538914,0.7455588008924591,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2797270955165691,0.0006891878958933,0.0019493177387914,99.67,83.38854099642961,dt20,16.28145900357039,16.28145900357039
0.0,0.0950759264372465,0.0441176470588235,0.3333333333333333,0.0,0.0,2.0,1.3862943611198906,0.0,1.0,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.293859649122807,0.0,0.0,100.0,71.37835900235412,dt20,28.621640997645883,28.621640997645883
3.93813862812306e-06,0.0350268188452863,0.0735294117647058,0.6,1.96906931406153e-06,1.96906931406153e-06,2.0,1.791759469228055,4.1420986107586016e-05,0.3684089144101614,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2687134502923977,0.0017049566943992,0.0020467836257309,4.67,39.48871385135332,dt20,-34.818713851353316,34.818713851353316
0.0,0.0355908286485559,0.0294117647058823,0.0,0.0,0.0,2.0,1.0986122886681098,0.0,0.3743411185380046,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2690058479532163,0.0,0.0,64.67,53.48608042796845,dt20,11.183919572031549,11.183919572031549
0.0,0.0329448696520337,0.0294117647058823,0.0,0.0,0.0,2.0,1.0986122886681098,0.0,0.346511160990669,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2719298245614035,0.0,0.0,58.67,54.57074468669894,dt20,4.0992553133010645,4.0992553133010645
1.12700896222833e-05,0.0686145680358441,0.0588235294117647,0.5,1.104468782983315e-05,1.104468782983315e-05,2.0,1.6094379124341005,0.0001185377839018,0.7216818242747512,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2766812865497076,0.0006330595056903,0.0007309941520467,46.67,40.37019794182134,dt20,6.299802058178663,6.299802058178663
0.0,0.0939890178651811,0.0294117647058823,0.0,0.0,0.0,2.0,1.0986122886681098,0.0,0.988567993888728,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2821637426900585,0.0,0.0,90.67,79.0192081169301,dt20,11.6507918830699,11.6507918830699
0.0016759550769227,0.0725606487852159,0.0294117647058823,0.0,0.0007933446790981,0.0007933446790981,2.0,1.0986122886681098,0.0176275440032539,0.763186344895713,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2799707602339181,0.0007309941520467,0.0014619883040935,62.0,65.23637782065059,dt20,-3.2363778206505884,3.2363778206505884
0.0,0.0950759264372465,0.0294117647058823,0.0,0.0,0.0,2.0,1.0986122886681098,0.0,1.0,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.293859649122807,0.0,0.0,100.0,79.57147234745241,dt20,20.428527652547587,20.428527652547587
3.93813862812306e-06,0.0350307569839144,0.0588235294117647,0.5,1.96906931406153e-06,1.96906931406153e-06,2.0,1.6094379124341005,4.1420986107586016e-05,0.368450335396269,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2690058479532164,0.001790562677473,0.0024366471734892,4.67,35.162301513363616,dt20,-30.492301513363614,30.492301513363614
2.20893756596663e-05,0.0686366574115038,0.0441176470588235,0.3333333333333333,2.16562506467273e-05,2.16562506467273e-05,2.0,1.3862943611198906,0.0002323340564474,0.7219141583311988,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2768031189083821,0.0006891878958933,0.0009746588693957,46.67,48.01639844947313,dt20,-1.3463984494731278,1.3463984494731278
3.93813862812306e-06,0.0350346951225426,0.0441176470588235,0.3333333333333333,0.0007373522590423,0.0007373522590423,2.0,1.3862943611198906,4.1420986107586016e-05,0.3684917563823766,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2694931773879143,0.0018234197791296,0.0029239766081871,28.33,18.308021119901287,dt20,10.021978880098711,10.021978880098711
4.33125012934546e-05,0.0686799699127972,0.0294117647058823,0.0,0.0007740049112421,0.0007740049112421,2.0,1.0986122886681098,0.0004555569734263,0.722369715304625,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.277046783625731,0.0007309941520467,0.0014619883040935,47.0,30.037506651817,dt20,16.962493348183,16.962493348183
0.0014747045180847,0.0365093996406274,0.0294117647058823,0.0,0.0014705067215323,0.0014705067215323,2.0,1.0986122886681098,0.015510808817184,0.3840025651995607,68.0,684.0,0.0,0.2740368077055384,0.0072814302639646,0.3362573099415205,0.0,0.2704678362573099,0.0014619883040935,0.0029239766081871,63.0,56.32593687702428,dt20,6.674063122975717,6.674063122975717
0.0033097914781271,0.0033097914781271,0.4948453608247423,0.5416666666666666,0.0058233628536107,0.0036427761949434,2.0,3.8918202981106265,0.023537622880779,0.023537622880779,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0015444269190325,0.3826004555930555,0.012882506094251,0.09136551796504,27.33,22.201641614077587,dt5,5.128358385922411,5.128358385922411
0.0184131972260338,0.0184131972260338,0.2886597938144329,0.6428571428571429,0.005377814822323,0.0031800411597068,2.0,3.367295829986474,0.1309456789649568,0.1309456789649568,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0033235691753041,0.383161799117333,0.0106347550698699,0.0605565244994241,98.67,90.24827777266452,dt5,8.42172222733548,8.42172222733548
0.0282991404863243,0.0282991404863243,0.2164948453608247,0.8095238095238095,0.0718530894712331,5.553719322495127e-05,2.0,3.091042453358316,0.201249686277576,0.201249686277576,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0021030494216614,0.3779876304355947,0.0141586738981307,0.0441925035711778,98.0,90.03881778363879,dt5,7.961182216361209,7.961182216361209
0.0021805866586672,0.0054903781367944,0.3814432989690721,0.6216216216216216,0.0157385866674444,0.0143795532555055,2.0,3.6375861597263857,0.015507268892846,0.0390448917736251,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0020035808679341,0.3776237132154431,0.0094600813056059,0.080711067570807,16.33,13.751469621566686,dt5,2.578530378433312,2.578530378433312
0.0094661390485541,0.0127759305266813,0.1134020618556701,0.6363636363636364,0.024650685906674,0.0166310922747896,2.0,2.4849066497880004,0.0673185644879235,0.0908561873687026,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3993404072268425,0.0077217734544515,0.0659592773157441,79.67,56.4207910790736,dt5,23.2492089209264,23.2492089209264
0.0021977736626162,0.02061097088865,0.0515463917525773,0.6,0.0230595402545396,0.0079672474779923,2.0,1.791759469228055,0.0156294944832116,0.1465751734481685,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3902208201892744,0.0056076936386849,0.0482649842271293,43.33,33.34892826027079,dt5,9.98107173972921,9.98107173972921
0.0085578559820299,0.0269710532080637,0.2371134020618556,0.391304347826087,0.0044150844491396,0.0032013702763283,2.0,3.1780538303479458,0.0608592982682458,0.1918049772332027,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0040460842134137,0.381627229319085,0.0108471627149447,0.0538657928096892,87.67,61.5435725542316,dt5,26.1264274457684,26.1264274457684
0.0719086266644581,0.1002077671507824,0.0206185567010309,0.0,0.0370724409980836,0.003336858191761,2.0,1.0986122886681098,0.5113790846003609,0.712628770877937,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.001577287066246,0.3356976001277802,0.0034191191151219,0.0696202531645569,100.0,100.0,dt5,0.0,0.0
0.0717975522780082,0.1000966927643325,0.1958762886597938,0.8947368421052632,0.0052787260442077,0.0031030620948441,2.0,2.995732273553991,0.5105891777324361,0.7118388640100121,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0021583928274946,0.3824392125732594,0.0035021783647212,0.0182711603753228,100.0,100.0,dt5,0.0,0.0
0.0013590334119388,0.0068494115487332,0.3092783505154639,0.8666666666666667,0.0244835357110402,0.009949542934564,2.0,3.4339872044851463,0.0096647828553523,0.0487096746289774,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0024710830704521,0.3775655659625586,0.0101202580170699,0.073557167626535,23.33,14.688141924579169,dt5,8.64185807542083,8.64185807542083
0.03011813992295,0.0356085180597444,0.0721649484536082,0.1428571428571428,0.0081837383012294,0.0050093114985467,2.0,2.079441541679836,0.2141855231853053,0.2532304149589304,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3778729157278052,0.0058324376320616,0.0307195433378398,100.0,98.32369461411606,dt5,1.6763053858839356,1.6763053858839356
0.0412817781814637,0.054057708708145,0.0206185567010309,0.0,0.0031762036926212,0.0012114860463181,2.0,1.0986122886681098,0.2935758742218658,0.3844320615905684,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3911671924290221,0.001577287066246,0.0063091482649842,100.0,100.0,dt5,0.0,0.0
0.0080195936318844,0.0207955241585657,0.0927835051546391,0.5555555555555556,0.0217394398348551,0.003094001543273,2.0,2.302585092994046,0.0570314389325828,0.1478876263012855,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.4011566771819138,0.0073606729758149,0.0536277602523659,84.67,55.618420687224265,dt5,29.051579312775736,29.051579312775736
0.0150922927765473,0.0357032636651973,0.0412371134020618,0.5,0.0201753447251879,0.0018207347837971,2.0,1.6094379124341005,0.1073290260514191,0.2539041994995877,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3923501577287066,0.0040788960697116,0.0352260778128286,99.0,99.61429831856256,dt5,-0.614298318562561,0.614298318562561
0.007616454725468,0.0345875079335317,0.0721649484536082,0.1428571428571428,0.0128597022405486,0.0033360122712696,2.0,2.079441541679836,0.0541645116320244,0.2459694888652271,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3743513402490482,0.0039477024246765,0.0289321174470755,88.67,64.68173681044438,dt5,23.988263189555624,23.988263189555624
0.0012137141728112,0.028184767380875,0.1649484536082474,0.5,0.00212045808859,0.0005160167625154,2.0,2.833213344056216,0.0086313432956368,0.2004363205288395,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0058162460567823,0.384810430787226,0.0113589635240244,0.0530253036305218,34.33,18.666866597072925,dt5,15.663133402927073,15.663133402927073
0.0021756639493636,0.1022723567136961,0.1855670103092783,0.3333333333333333,0.0031473934685632,0.0008780283834428,2.0,2.9444389791664403,0.0154722609849743,0.7273111249949864,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0022783035401331,0.3826553412773819,0.003472626605492,0.0179604489912672,23.67,61.81890167435333,dt5,-38.148901674353326,38.148901674353326
0.0145339927764762,0.0213834043252094,0.2886597938144329,0.7142857142857143,0.0167490359015267,0.0125998368120837,2.0,3.367295829986474,0.1033586687214014,0.1520683433503789,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.002365930599369,0.3775014180214045,0.0104724909189689,0.0700676403231815,90.67,92.42743496448628,dt5,-1.7574349644862792,1.7574349644862792
0.0344330786456043,0.0412824901943375,0.0206185567010309,0.0,0.0146756524228101,0.0019997952096224,2.0,1.0986122886681098,0.2448712630812145,0.293580937710192,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0039432176656151,0.378463637138716,8.525876033760316e-05,0.0286168521462639,100.0,95.21631473101948,dt5,4.78368526898052,4.78368526898052
0.0031744268026826,0.038782944862427,0.0309278350515463,0.3333333333333333,0.0139424224462898,0.0050562089016079,2.0,1.3862943611198906,0.0225749753233577,0.2758053902822881,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3817034700315457,0.0012878494967314,0.0294426919032597,62.33,59.64052678993123,dt5,2.689473210068769,2.689473210068769
0.0131930497997762,0.0488015678595206,0.0412371134020618,0.5,0.0076286614975618,0.0034351084021599,2.0,1.6094379124341005,0.0938225362191649,0.3470529511780953,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.375,0.0062472316710389,0.0126182965299684,99.67,94.26202000101836,dt5,5.407979998981645,5.407979998981645
0.0186454382915822,0.0394409624501479,0.0206185567010309,0.0,0.0298369166044163,0.0014110033934028,2.0,1.0986122886681098,0.1325972641643367,0.2804848904656222,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.3927444794952681,0.001577287066246,0.056782334384858,99.33,98.31738536628109,dt5,1.0126146337189113,1.0126146337189113
0.0248334413781282,0.0456289655366939,0.0721649484536082,0.7142857142857143,0.0152944988034013,0.0076487310296882,2.0,2.079441541679836,0.176603324364429,0.3244909506657145,97.0,634.0,0.0021951933396208,0.3817638400298915,0.0127345520405844,0.3832807570977918,0.0,0.4035601622352411,0.0065538709203465,0.0295178008111762,100.0,100.0,dt5,0.0,0.0
